"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62782","test_run[test_case306]","FR/fr","Tue May 13 09:49:45 GMT 2025","passed","Tue May 13 09:50:47 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44707","test_run[test_case523]","PT/pt","Tue May 13 11:06:32 GMT 2025","passed","Tue May 13 11:07:17 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56411","test_run[test_case453]","NL/nl","Tue May 13 10:40:01 GMT 2025","passed","Tue May 13 10:40:57 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","769","test_run[test_case344]","HU/hu","Tue May 13 09:50:46 GMT 2025","skipped","Tue May 13 09:50:46 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57370","test_run[test_case356]","HU/hu","Tue May 13 10:03:26 GMT 2025","passed","Tue May 13 10:04:24 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50134","test_run[test_case63]","BE/nl","Tue May 13 09:15:14 GMT 2025","passed","Tue May 13 09:16:04 GMT 2025","S206 - ESTATE (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56127","test_run[test_case391]","LU/de","Tue May 13 10:42:09 GMT 2025","passed","Tue May 13 10:43:05 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1895","test_run[test_case262]","DE/de","Tue May 13 09:57:49 GMT 2025","skipped","Tue May 13 09:57:51 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51591","test_run[test_case400]","LU/de","Tue May 13 10:35:58 GMT 2025","passed","Tue May 13 10:36:50 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1492","test_run[test_case551]","RO/ro","Tue May 13 11:16:27 GMT 2025","skipped","Tue May 13 11:16:29 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","687","test_run[test_case418]","LU/de","Tue May 13 10:52:32 GMT 2025","skipped","Tue May 13 10:52:33 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54663","test_run[test_case106]","BE/fr","Tue May 13 09:20:06 GMT 2025","passed","Tue May 13 09:21:01 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1044","test_run[test_case44]","AT/de","Tue May 13 08:53:36 GMT 2025","skipped","Tue May 13 08:53:37 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","868","test_run[test_case264]","DE/de","Tue May 13 10:01:17 GMT 2025","skipped","Tue May 13 10:01:18 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47042","test_run[test_case494]","PL/pl","Tue May 13 10:56:34 GMT 2025","passed","Tue May 13 10:57:21 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53311","test_run[test_case228]","CZ/cs","Tue May 13 10:17:57 GMT 2025","passed","Tue May 13 10:18:50 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57688","test_run[test_case283]","DK/da","Tue May 13 10:32:20 GMT 2025","passed","Tue May 13 10:33:17 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","784","test_run[test_case387]","IT/it","Tue May 13 10:40:22 GMT 2025","skipped","Tue May 13 10:40:23 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53247","test_run[test_case229]","CZ/cs","Tue May 13 10:18:50 GMT 2025","passed","Tue May 13 10:19:43 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48588","test_run[test_case442]","LU/fr","Tue May 13 10:47:47 GMT 2025","passed","Tue May 13 10:48:35 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49021","test_run[test_case541]","RO/ro","Tue May 13 11:12:12 GMT 2025","passed","Tue May 13 11:13:01 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45723","test_run[test_case187]","CH/it","Tue May 13 09:26:59 GMT 2025","passed","Tue May 13 09:27:45 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48138","test_run[test_case145]","CH/fr","Tue May 13 09:15:47 GMT 2025","passed","Tue May 13 09:16:36 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","2037","test_run[test_case552]","RO/ro","Tue May 13 11:16:29 GMT 2025","skipped","Tue May 13 11:16:31 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47679","test_run[test_case343]","HU/hu","Tue May 13 09:49:58 GMT 2025","passed","Tue May 13 09:50:46 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case0]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53746","test_run[test_case366]","IT/it","Tue May 13 10:18:29 GMT 2025","passed","Tue May 13 10:19:23 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62857","test_run[test_case88]","BE/fr","Tue May 13 09:01:23 GMT 2025","failed","Tue May 13 09:02:25 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49054","test_run[test_case72]","BE/nl","Tue May 13 09:26:04 GMT 2025","passed","Tue May 13 09:26:53 GMT 2025","V167-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47746","test_run[test_case160]","CH/fr","Tue May 13 09:02:31 GMT 2025","passed","Tue May 13 09:03:19 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55568","test_run[test_case334]","HU/hu","Tue May 13 09:39:08 GMT 2025","failed","Tue May 13 09:40:04 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52948","test_run[test_case99]","BE/fr","Tue May 13 09:12:34 GMT 2025","passed","Tue May 13 09:13:27 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
