"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33845","test_run[test_case201]","CH/it","Tue May 13 09:20:07 GMT 2025","passed","Tue May 13 09:20:40 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30851","test_run[test_case471]","LU/de","Tue May 13 10:10:33 GMT 2025","passed","Tue May 13 10:11:04 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37546","test_run[test_case94]","BE/fr","Tue May 13 08:37:53 GMT 2025","passed","Tue May 13 08:38:30 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32060","test_run[test_case251]","CZ/cs","Tue May 13 09:51:22 GMT 2025","passed","Tue May 13 09:51:54 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33598","test_run[test_case347]","ES/es","Tue May 13 09:48:53 GMT 2025","passed","Tue May 13 09:49:27 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43600","test_run[test_case140]","CH/de","Tue May 13 08:37:41 GMT 2025","passed","Tue May 13 08:38:25 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33972","test_run[test_case403]","HU/hu","Tue May 13 09:58:36 GMT 2025","passed","Tue May 13 09:59:10 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34520","test_run[test_case202]","CH/it","Tue May 13 09:20:40 GMT 2025","passed","Tue May 13 09:21:15 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38514","test_run[test_case686]","SK/sk","Tue May 13 11:04:19 GMT 2025","passed","Tue May 13 11:04:57 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29632","test_run[test_case614]","RO/ro","Tue May 13 10:45:48 GMT 2025","passed","Tue May 13 10:46:18 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37664","test_run[test_case566]","PL/pl","Tue May 13 10:36:18 GMT 2025","passed","Tue May 13 10:36:55 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35148","test_run[test_case274]","DE/de","Tue May 13 09:13:53 GMT 2025","passed","Tue May 13 09:14:28 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38614","test_run[test_case315]","DK/da","Tue May 13 09:56:37 GMT 2025","passed","Tue May 13 09:57:15 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29586","test_run[test_case258]","CZ/cs","Tue May 13 09:59:12 GMT 2025","passed","Tue May 13 09:59:42 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38630","test_run[test_case161]","CH/fr","Tue May 13 08:55:46 GMT 2025","passed","Tue May 13 08:56:24 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31410","test_run[test_case389]","FR/fr","Tue May 13 09:56:34 GMT 2025","failed","Tue May 13 09:57:06 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38957","test_run[test_case663]","SK/sk","Tue May 13 10:58:47 GMT 2025","passed","Tue May 13 10:59:26 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32027","test_run[test_case484]","LU/fr","Tue May 13 10:19:23 GMT 2025","passed","Tue May 13 10:19:55 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","729","test_run[test_case544]","NL/nl","Tue May 13 10:28:04 GMT 2025","skipped","Tue May 13 10:28:04 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38619","test_run[test_case97]","BE/fr","Tue May 13 08:39:48 GMT 2025","passed","Tue May 13 08:40:26 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35428","test_run[test_case120]","CH/de","Tue May 13 08:57:16 GMT 2025","passed","Tue May 13 08:57:51 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33047","test_run[test_case506]","LU/fr","Tue May 13 10:17:44 GMT 2025","passed","Tue May 13 10:18:17 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42575","test_run[test_case35]","AT/de","Tue May 13 08:48:40 GMT 2025","passed","Tue May 13 08:49:22 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37749","test_run[test_case437]","IT/it","Tue May 13 10:27:30 GMT 2025","passed","Tue May 13 10:28:08 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33574","test_run[test_case249]","CZ/cs","Tue May 13 09:50:14 GMT 2025","passed","Tue May 13 09:50:47 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case10]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38272","test_run[test_case586]","PT/pt","Tue May 13 10:36:55 GMT 2025","passed","Tue May 13 10:37:33 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48034","test_run[test_case649]","SE/sv","Tue May 13 10:54:52 GMT 2025","passed","Tue May 13 10:55:40 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39372","test_run[test_case33]","AT/de","Tue May 13 08:46:42 GMT 2025","passed","Tue May 13 08:47:22 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","773","test_run[test_case238]","GB/en","Tue May 13 09:36:56 GMT 2025","skipped","Tue May 13 09:36:57 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31923","test_run[test_case373]","FR/fr","Tue May 13 09:33:26 GMT 2025","passed","Tue May 13 09:33:58 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31989","test_run[test_case591]","PT/pt","Tue May 13 10:41:33 GMT 2025","passed","Tue May 13 10:42:05 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45356","test_run[test_case658]","SE/sv","Tue May 13 10:59:05 GMT 2025","passed","Tue May 13 10:59:51 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35997","test_run[test_case436]","IT/it","Tue May 13 10:26:54 GMT 2025","passed","Tue May 13 10:27:30 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32897","test_run[test_case85]","BE/fr","Tue May 13 09:04:47 GMT 2025","passed","Tue May 13 09:05:20 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33372","test_run[test_case509]","LU/fr","Tue May 13 10:19:29 GMT 2025","passed","Tue May 13 10:20:03 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45451","test_run[test_case57]","BE/nl","Tue May 13 08:44:52 GMT 2025","failed","Tue May 13 08:45:38 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44347","test_run[test_case151]","CH/fr","Tue May 13 08:46:10 GMT 2025","passed","Tue May 13 08:46:55 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44723","test_run[test_case60]","BE/nl","Tue May 13 08:48:36 GMT 2025","passed","Tue May 13 08:49:20 GMT 2025","C254 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36936","test_run[test_case395]","HU/hu","Tue May 13 10:04:17 GMT 2025","passed","Tue May 13 10:04:54 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28045","test_run[test_case286]","DE/de","Tue May 13 09:25:47 GMT 2025","passed","Tue May 13 09:26:15 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32933","test_run[test_case418]","HU/hu","Tue May 13 10:11:54 GMT 2025","passed","Tue May 13 10:12:27 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32122","test_run[test_case434]","IT/it","Tue May 13 10:25:28 GMT 2025","passed","Tue May 13 10:26:00 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32785","test_run[test_case439]","IT/it","Tue May 13 10:04:25 GMT 2025","passed","Tue May 13 10:04:58 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33828","test_run[test_case568]","PL/pl","Tue May 13 10:38:59 GMT 2025","passed","Tue May 13 10:39:33 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36616","test_run[test_case55]","BE/nl","Tue May 13 08:40:04 GMT 2025","passed","Tue May 13 08:40:40 GMT 2025","W223 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40128","test_run[test_case235]","GB/en","Tue May 13 09:34:35 GMT 2025","passed","Tue May 13 09:35:15 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44406","test_run[test_case689]","SK/sk","Tue May 13 11:04:40 GMT 2025","passed","Tue May 13 11:05:25 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61834","test_run[test_case639]","SE/sv","Tue May 13 10:53:06 GMT 2025","failed","Tue May 13 10:54:08 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37598","test_run[test_case546]","PL/pl","Tue May 13 10:28:41 GMT 2025","passed","Tue May 13 10:29:18 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case17]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34986","test_run[test_case95]","BE/fr","Tue May 13 08:38:30 GMT 2025","passed","Tue May 13 08:39:05 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34368","test_run[test_case678]","SK/sk","Tue May 13 11:02:02 GMT 2025","passed","Tue May 13 11:02:37 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34835","test_run[test_case438]","IT/it","Tue May 13 10:03:50 GMT 2025","passed","Tue May 13 10:04:25 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40626","test_run[test_case476]","LU/de","Tue May 13 10:13:18 GMT 2025","passed","Tue May 13 10:13:59 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33895","test_run[test_case446]","IT/it","Tue May 13 10:08:28 GMT 2025","passed","Tue May 13 10:09:02 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40519","test_run[test_case433]","IT/it","Tue May 13 10:24:48 GMT 2025","passed","Tue May 13 10:25:28 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42535","test_run[test_case609]","RO/ro","Tue May 13 10:41:02 GMT 2025","failed","Tue May 13 10:41:45 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32230","test_run[test_case680]","SK/sk","Tue May 13 11:02:29 GMT 2025","passed","Tue May 13 11:03:02 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34178","test_run[test_case206]","CH/it","Tue May 13 09:02:50 GMT 2025","passed","Tue May 13 09:03:24 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37692","test_run[test_case89]","BE/fr","Tue May 13 08:34:32 GMT 2025","passed","Tue May 13 08:35:09 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41422","test_run[test_case209]","GB/en","Tue May 13 09:04:26 GMT 2025","passed","Tue May 13 09:05:07 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53631","test_run[test_case49]","AT/de","Tue May 13 08:35:17 GMT 2025","passed","Tue May 13 08:36:10 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37992","test_run[test_case343]","ES/es","Tue May 13 09:41:41 GMT 2025","passed","Tue May 13 09:42:19 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38391","test_run[test_case384]","FR/fr","Tue May 13 09:49:13 GMT 2025","passed","Tue May 13 09:49:51 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40281","test_run[test_case125]","CH/de","Tue May 13 09:03:06 GMT 2025","passed","Tue May 13 09:03:46 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","10206","test_run[test_case59]","BE/nl","Tue May 13 08:48:25 GMT 2025","failed","Tue May 13 08:48:35 GMT 2025","V223 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33864","test_run[test_case98]","BE/fr","Tue May 13 08:40:26 GMT 2025","passed","Tue May 13 08:41:00 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31527","test_run[test_case462]","LU/de","Tue May 13 10:19:08 GMT 2025","passed","Tue May 13 10:19:40 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44989","test_run[test_case47]","AT/de","Tue May 13 08:33:07 GMT 2025","passed","Tue May 13 08:33:52 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32931","test_run[test_case407]","HU/hu","Tue May 13 10:01:24 GMT 2025","passed","Tue May 13 10:01:57 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34139","test_run[test_case297]","DE/de","Tue May 13 09:33:24 GMT 2025","passed","Tue May 13 09:33:58 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34992","test_run[test_case526]","NL/nl","Tue May 13 10:29:31 GMT 2025","passed","Tue May 13 10:30:06 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32812","test_run[test_case124]","CH/de","Tue May 13 09:02:33 GMT 2025","passed","Tue May 13 09:03:06 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32709","test_run[test_case551]","PL/pl","Tue May 13 10:35:03 GMT 2025","failed","Tue May 13 10:35:36 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29315","test_run[test_case288]","DE/de","Tue May 13 09:26:45 GMT 2025","passed","Tue May 13 09:27:15 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37327","test_run[test_case381]","FR/fr","Tue May 13 09:45:41 GMT 2025","passed","Tue May 13 09:46:19 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38564","test_run[test_case119]","CH/de","Tue May 13 08:56:04 GMT 2025","passed","Tue May 13 08:56:42 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33014","test_run[test_case351]","ES/es","Tue May 13 09:53:05 GMT 2025","passed","Tue May 13 09:53:38 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","24275","test_run[test_case153]","CH/fr","Tue May 13 08:50:07 GMT 2025","failed","Tue May 13 08:50:31 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31988","test_run[test_case624]","RO/ro","Tue May 13 10:49:31 GMT 2025","passed","Tue May 13 10:50:03 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33675","test_run[test_case449]","IT/it","Tue May 13 10:10:15 GMT 2025","passed","Tue May 13 10:10:49 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32613","test_run[test_case71]","BE/nl","Tue May 13 08:56:09 GMT 2025","passed","Tue May 13 08:56:41 GMT 2025","C236 - COUPE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35039","test_run[test_case536]","NL/nl","Tue May 13 10:35:44 GMT 2025","passed","Tue May 13 10:36:19 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36481","test_run[test_case420]","HU/hu","Tue May 13 10:13:29 GMT 2025","passed","Tue May 13 10:14:05 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42731","test_run[test_case670]","SK/sk","Tue May 13 10:59:26 GMT 2025","passed","Tue May 13 11:00:09 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","887","test_run[test_case512]","LU/fr","Tue May 13 10:21:16 GMT 2025","skipped","Tue May 13 10:21:17 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36062","test_run[test_case549]","PL/pl","Tue May 13 10:31:28 GMT 2025","passed","Tue May 13 10:32:04 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38040","test_run[test_case245]","CZ/cs","Tue May 13 09:44:20 GMT 2025","passed","Tue May 13 09:44:58 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34472","test_run[test_case162]","CH/fr","Tue May 13 08:56:24 GMT 2025","passed","Tue May 13 08:56:59 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34204","test_run[test_case553]","PL/pl","Tue May 13 10:36:20 GMT 2025","passed","Tue May 13 10:36:54 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33221","test_run[test_case514]","NL/nl","Tue May 13 10:21:26 GMT 2025","passed","Tue May 13 10:21:59 GMT 2025","X296 - EQS (SUV)","BFV1","",""
