"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37824","test_run[test_case82]","BE/nl","Sat May 03 21:14:52 GMT 2025","passed","Sat May 03 21:15:30 GMT 2025","S214 - ESTATE (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case12]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32601","test_run[test_case519]","NL/nl","Sun May 04 00:13:25 GMT 2025","passed","Sun May 04 00:13:58 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42900","test_run[test_case362]","FR/fr","Sat May 03 23:31:31 GMT 2025","passed","Sat May 03 23:32:14 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35815","test_run[test_case454]","LU/de","Sat May 03 23:23:22 GMT 2025","passed","Sat May 03 23:23:58 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34150","test_run[test_case169]","CH/fr","Sat May 03 21:34:05 GMT 2025","passed","Sat May 03 21:34:39 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35061","test_run[test_case314]","DK/da","Sun May 04 00:13:59 GMT 2025","passed","Sun May 04 00:14:34 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32988","test_run[test_case195]","CH/it","Sat May 03 21:23:34 GMT 2025","passed","Sat May 03 21:24:07 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36738","test_run[test_case598]","PT/pt","Sun May 04 00:25:35 GMT 2025","passed","Sun May 04 00:26:12 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36314","test_run[test_case106]","BE/fr","Sat May 03 21:16:23 GMT 2025","passed","Sat May 03 21:16:59 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41122","test_run[test_case189]","CH/it","Sat May 03 21:19:13 GMT 2025","passed","Sat May 03 21:19:54 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34374","test_run[test_case492]","LU/fr","Sat May 03 23:43:14 GMT 2025","passed","Sat May 03 23:43:49 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34384","test_run[test_case242]","CZ/cs","Sat May 03 22:03:11 GMT 2025","passed","Sat May 03 22:03:45 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46283","test_run[test_case138]","CH/de","Sat May 03 20:41:54 GMT 2025","passed","Sat May 03 20:42:40 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","84853","test_run[test_case43]","AT/de","Sat May 03 20:27:23 GMT 2025","passed","Sat May 03 20:28:48 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44352","test_run[test_case64]","BE/nl","Sat May 03 20:53:05 GMT 2025","passed","Sat May 03 20:53:50 GMT 2025","X167-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48485","test_run[test_case654]","SE/sv","Sun May 04 00:44:10 GMT 2025","passed","Sun May 04 00:44:58 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34530","test_run[test_case101]","BE/fr","Sat May 03 21:08:05 GMT 2025","passed","Sat May 03 21:08:40 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39270","test_run[test_case190]","CH/it","Sat May 03 21:19:54 GMT 2025","passed","Sat May 03 21:20:33 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32908","test_run[test_case108]","BE/fr","Sat May 03 21:22:36 GMT 2025","passed","Sat May 03 21:23:09 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46317","test_run[test_case176]","CH/fr","Sat May 03 21:05:25 GMT 2025","failed","Sat May 03 21:06:12 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","840","test_run[test_case543]","NL/nl","Sat May 03 23:55:22 GMT 2025","skipped","Sat May 03 23:55:22 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case4]","","Sat May 03 20:27:23 GMT 2025","passed","Sat May 03 20:27:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42931","test_run[test_case319]","DK/da","Sat May 03 21:39:46 GMT 2025","passed","Sat May 03 21:40:29 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37644","test_run[test_case597]","PT/pt","Sun May 04 00:23:54 GMT 2025","passed","Sun May 04 00:24:31 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31267","test_run[test_case350]","ES/es","Sat May 03 23:03:12 GMT 2025","passed","Sat May 03 23:03:43 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39528","test_run[test_case374]","FR/fr","Sat May 03 22:08:45 GMT 2025","passed","Sat May 03 22:09:24 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47048","test_run[test_case573]","PL/pl","Sun May 04 00:43:23 GMT 2025","failed","Sun May 04 00:44:10 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50469","test_run[test_case644]","SE/sv","Sun May 04 00:48:24 GMT 2025","passed","Sun May 04 00:49:14 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case21]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32027","test_run[test_case580]","PT/pt","Sun May 04 00:16:43 GMT 2025","passed","Sun May 04 00:17:15 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35609","test_run[test_case491]","LU/fr","Sat May 03 23:42:39 GMT 2025","passed","Sat May 03 23:43:14 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41001","test_run[test_case298]","DE/de","Sat May 03 23:48:29 GMT 2025","failed","Sat May 03 23:49:10 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37864","test_run[test_case212]","GB/en","Sat May 03 21:25:56 GMT 2025","passed","Sat May 03 21:26:33 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37547","test_run[test_case312]","DK/da","Sun May 04 00:10:30 GMT 2025","passed","Sun May 04 00:11:08 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34135","test_run[test_case248]","CZ/cs","Sat May 03 22:12:09 GMT 2025","passed","Sat May 03 22:12:43 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47450","test_run[test_case279]","DE/de","Sat May 03 22:19:02 GMT 2025","failed","Sat May 03 22:19:49 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35880","test_run[test_case605]","RO/ro","Sun May 04 00:24:59 GMT 2025","passed","Sun May 04 00:25:35 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38139","test_run[test_case70]","BE/nl","Sat May 03 21:00:10 GMT 2025","passed","Sat May 03 21:00:48 GMT 2025","N465 - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37981","test_run[test_case369]","FR/fr","Sat May 03 21:52:18 GMT 2025","passed","Sat May 03 21:52:56 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31344","test_run[test_case566]","PL/pl","Sun May 04 00:20:34 GMT 2025","passed","Sun May 04 00:21:05 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35485","test_run[test_case443]","IT/it","Sat May 03 23:15:02 GMT 2025","passed","Sat May 03 23:15:37 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38917","test_run[test_case385]","FR/fr","Sat May 03 22:36:33 GMT 2025","passed","Sat May 03 22:37:12 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37025","test_run[test_case468]","LU/de","Sat May 03 23:44:26 GMT 2025","passed","Sat May 03 23:45:03 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35602","test_run[test_case309]","DK/da","Sun May 04 00:06:27 GMT 2025","passed","Sun May 04 00:07:03 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36014","test_run[test_case507]","LU/fr","Sat May 03 23:58:14 GMT 2025","passed","Sat May 03 23:58:50 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33959","test_run[test_case453]","LU/de","Sat May 03 23:22:48 GMT 2025","passed","Sat May 03 23:23:22 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case16]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29580","test_run[test_case555]","PL/pl","Sun May 04 00:17:35 GMT 2025","passed","Sun May 04 00:18:04 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36137","test_run[test_case240]","CZ/cs","Sat May 03 22:01:59 GMT 2025","passed","Sat May 03 22:02:35 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35319","test_run[test_case488]","LU/fr","Sat May 03 23:39:21 GMT 2025","passed","Sat May 03 23:39:56 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37877","test_run[test_case375]","FR/fr","Sat May 03 22:09:24 GMT 2025","passed","Sat May 03 22:10:02 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43905","test_run[test_case352]","ES/es","Sat May 03 23:11:37 GMT 2025","failed","Sat May 03 23:12:21 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31615","test_run[test_case333]","ES/es","Sat May 03 22:08:57 GMT 2025","failed","Sat May 03 22:09:28 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49899","test_run[test_case32]","AT/de","Sat May 03 20:39:40 GMT 2025","passed","Sat May 03 20:40:30 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44475","test_run[test_case344]","ES/es","Sat May 03 22:45:59 GMT 2025","failed","Sat May 03 22:46:44 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44679","test_run[test_case495]","LU/fr","Sat May 03 23:49:49 GMT 2025","failed","Sat May 03 23:50:34 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34303","test_run[test_case630]","RO/ro","Sun May 04 00:31:45 GMT 2025","passed","Sun May 04 00:32:19 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35140","test_run[test_case180]","CH/it","Sat May 03 21:09:25 GMT 2025","passed","Sat May 03 21:10:00 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35694","test_run[test_case625]","RO/ro","Sun May 04 00:34:28 GMT 2025","passed","Sun May 04 00:35:04 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51085","test_run[test_case25]","AT/de","Sat May 03 20:31:35 GMT 2025","passed","Sat May 03 20:32:26 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36503","test_run[test_case96]","BE/fr","Sat May 03 20:54:54 GMT 2025","passed","Sat May 03 20:55:31 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45452","test_run[test_case34]","AT/de","Sat May 03 20:45:03 GMT 2025","passed","Sat May 03 20:45:48 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1276","test_run[test_case330]","DK/da","Sat May 03 21:57:53 GMT 2025","skipped","Sat May 03 21:57:55 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32996","test_run[test_case553]","PL/pl","Sun May 04 00:12:33 GMT 2025","passed","Sun May 04 00:13:06 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","730","test_run[test_case513]","LU/fr","Sun May 04 00:09:15 GMT 2025","skipped","Sun May 04 00:09:16 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37384","test_run[test_case261]","CZ/cs","Sat May 03 22:30:29 GMT 2025","passed","Sat May 03 22:31:06 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32281","test_run[test_case164]","CH/fr","Sat May 03 21:22:24 GMT 2025","passed","Sat May 03 21:22:56 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32701","test_run[test_case591]","PT/pt","Sun May 04 00:20:05 GMT 2025","passed","Sun May 04 00:20:38 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37850","test_run[test_case535]","NL/nl","Sun May 04 00:00:42 GMT 2025","passed","Sun May 04 00:01:19 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43369","test_run[test_case641]","SE/sv","Sun May 04 00:39:41 GMT 2025","passed","Sun May 04 00:40:25 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32151","test_run[test_case515]","NL/nl","Sun May 04 00:09:51 GMT 2025","passed","Sun May 04 00:10:23 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32801","test_run[test_case505]","LU/fr","Sat May 03 23:57:07 GMT 2025","passed","Sat May 03 23:57:40 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45250","test_run[test_case145]","CH/de","Sat May 03 20:49:01 GMT 2025","passed","Sat May 03 20:49:46 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36651","test_run[test_case236]","GB/en","Sat May 03 22:00:48 GMT 2025","passed","Sat May 03 22:01:25 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53490","test_run[test_case22]","AT/de","Sat May 03 20:28:42 GMT 2025","passed","Sat May 03 20:29:36 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","895","test_run[test_case663]","SE/sv","Sun May 04 01:01:31 GMT 2025","skipped","Sun May 04 01:01:32 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35675","test_run[test_case259]","CZ/cs","Sat May 03 22:27:14 GMT 2025","passed","Sat May 03 22:27:49 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46676","test_run[test_case288]","DE/de","Sat May 03 23:00:27 GMT 2025","failed","Sat May 03 23:01:14 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38459","test_run[test_case472]","LU/de","Sat May 03 23:16:06 GMT 2025","passed","Sat May 03 23:16:44 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35095","test_run[test_case122]","CH/de","Sat May 03 21:38:22 GMT 2025","passed","Sat May 03 21:38:57 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36019","test_run[test_case524]","NL/nl","Sat May 03 23:49:24 GMT 2025","passed","Sat May 03 23:50:00 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45694","test_run[test_case647]","SE/sv","Sun May 04 00:38:41 GMT 2025","passed","Sun May 04 00:39:27 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","466","test_run[test_case270]","CZ/cs","Sat May 03 21:38:21 GMT 2025","skipped","Sat May 03 21:38:21 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36829","test_run[test_case174]","CH/fr","Sat May 03 20:59:58 GMT 2025","passed","Sat May 03 21:00:35 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32412","test_run[test_case455]","LU/de","Sat May 03 23:24:35 GMT 2025","passed","Sat May 03 23:25:08 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36329","test_run[test_case154]","CH/fr","Sat May 03 21:00:18 GMT 2025","passed","Sat May 03 21:00:54 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36582","test_run[test_case226]","GB/en","Sat May 03 21:42:11 GMT 2025","passed","Sat May 03 21:42:47 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36708","test_run[test_case364]","FR/fr","Sat May 03 21:45:40 GMT 2025","passed","Sat May 03 21:46:17 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47750","test_run[test_case387]","FR/fr","Sat May 03 22:44:38 GMT 2025","failed","Sat May 03 22:45:26 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34248","test_run[test_case430]","IT/it","Sat May 03 22:58:27 GMT 2025","passed","Sat May 03 22:59:02 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38165","test_run[test_case426]","IT/it","Sat May 03 22:54:32 GMT 2025","passed","Sat May 03 22:55:10 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32620","test_run[test_case89]","BE/fr","Sat May 03 20:42:52 GMT 2025","passed","Sat May 03 20:43:25 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39063","test_run[test_case329]","DK/da","Sat May 03 21:57:14 GMT 2025","passed","Sat May 03 21:57:53 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34640","test_run[test_case473]","LU/de","Sat May 03 23:18:06 GMT 2025","passed","Sat May 03 23:18:41 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38354","test_run[test_case183]","CH/it","Sat May 03 21:11:18 GMT 2025","passed","Sat May 03 21:11:56 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35110","test_run[test_case202]","CH/it","Sat May 03 21:33:02 GMT 2025","passed","Sat May 03 21:33:37 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34867","test_run[test_case545]","PL/pl","Sat May 03 23:55:23 GMT 2025","passed","Sat May 03 23:55:58 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","585","test_run[test_case635]","RO/ro","Sun May 04 00:30:08 GMT 2025","skipped","Sun May 04 00:30:09 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31223","test_run[test_case557]","PL/pl","Sun May 04 00:22:16 GMT 2025","passed","Sun May 04 00:22:48 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37262","test_run[test_case489]","LU/fr","Sat May 03 23:40:26 GMT 2025","passed","Sat May 03 23:41:04 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36219","test_run[test_case474]","LU/de","Sat May 03 23:20:19 GMT 2025","passed","Sat May 03 23:20:56 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35557","test_run[test_case120]","CH/de","Sat May 03 21:36:25 GMT 2025","passed","Sat May 03 21:37:01 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39114","test_run[test_case76]","BE/nl","Sat May 03 21:06:29 GMT 2025","passed","Sat May 03 21:07:08 GMT 2025","X118-fl - ESTATE (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49704","test_run[test_case130]","CH/de","Sat May 03 20:34:06 GMT 2025","passed","Sat May 03 20:34:56 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34296","test_run[test_case175]","CH/fr","Sat May 03 21:01:08 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46204","test_run[test_case568]","PL/pl","Sun May 04 00:25:04 GMT 2025","failed","Sun May 04 00:25:50 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36020","test_run[test_case400]","HU/hu","Sat May 03 23:09:33 GMT 2025","passed","Sat May 03 23:10:09 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","796","test_run[test_case84]","BE/nl","Sat May 03 21:15:31 GMT 2025","skipped","Sat May 03 21:15:31 GMT 2025","C178 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case5]","","Sat May 03 20:27:23 GMT 2025","passed","Sat May 03 20:27:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33196","test_run[test_case251]","CZ/cs","Sat May 03 22:16:03 GMT 2025","passed","Sat May 03 22:16:36 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36566","test_run[test_case187]","CH/it","Sat May 03 21:17:59 GMT 2025","passed","Sat May 03 21:18:36 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42886","test_run[test_case650]","SE/sv","Sun May 04 00:42:33 GMT 2025","passed","Sun May 04 00:43:16 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38556","test_run[test_case681]","SK/sk","Sun May 04 00:57:23 GMT 2025","passed","Sun May 04 00:58:01 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40807","test_run[test_case677]","SK/sk","Sun May 04 00:56:59 GMT 2025","passed","Sun May 04 00:57:40 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
