"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37367","test_run[test_case438]","IT/it","Tue May 13 08:01:17 GMT 2025","passed","Tue May 13 08:01:54 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37903","test_run[test_case676]","SK/sk","Tue May 13 09:07:51 GMT 2025","passed","Tue May 13 09:08:29 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case17]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36272","test_run[test_case357]","ES/es","Tue May 13 07:56:31 GMT 2025","passed","Tue May 13 07:57:08 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37945","test_run[test_case324]","DK/da","Tue May 13 07:15:27 GMT 2025","passed","Tue May 13 07:16:05 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34527","test_run[test_case454]","LU/de","Tue May 13 08:14:16 GMT 2025","passed","Tue May 13 08:14:51 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36655","test_run[test_case548]","PL/pl","Tue May 13 08:38:24 GMT 2025","passed","Tue May 13 08:39:00 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35715","test_run[test_case452]","LU/de","Tue May 13 08:11:39 GMT 2025","passed","Tue May 13 08:12:14 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35895","test_run[test_case594]","PT/pt","Tue May 13 08:47:11 GMT 2025","passed","Tue May 13 08:47:47 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39030","test_run[test_case288]","DE/de","Tue May 13 07:28:24 GMT 2025","passed","Tue May 13 07:29:03 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","539","test_run[test_case391]","FR/fr","Tue May 13 08:06:02 GMT 2025","skipped","Tue May 13 08:06:03 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40824","test_run[test_case46]","AT/de","Tue May 13 06:26:26 GMT 2025","passed","Tue May 13 06:27:07 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38553","test_run[test_case687]","SK/sk","Tue May 13 09:09:14 GMT 2025","passed","Tue May 13 09:09:53 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37745","test_run[test_case597]","PT/pt","Tue May 13 08:51:07 GMT 2025","passed","Tue May 13 08:51:45 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39324","test_run[test_case194]","CH/it","Tue May 13 07:10:25 GMT 2025","passed","Tue May 13 07:11:05 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37311","test_run[test_case690]","SK/sk","Tue May 13 09:09:53 GMT 2025","passed","Tue May 13 09:10:30 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case8]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32402","test_run[test_case498]","LU/fr","Tue May 13 08:18:36 GMT 2025","passed","Tue May 13 08:19:08 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31152","test_run[test_case499]","LU/fr","Tue May 13 08:19:35 GMT 2025","passed","Tue May 13 08:20:06 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41918","test_run[test_case32]","AT/de","Tue May 13 06:36:40 GMT 2025","passed","Tue May 13 06:37:22 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37115","test_run[test_case523]","NL/nl","Tue May 13 08:28:01 GMT 2025","passed","Tue May 13 08:28:38 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35582","test_run[test_case375]","FR/fr","Tue May 13 07:37:41 GMT 2025","passed","Tue May 13 07:38:17 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39002","test_run[test_case685]","SK/sk","Tue May 13 09:09:06 GMT 2025","passed","Tue May 13 09:09:45 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1970","test_run[test_case53]","AT/de","Tue May 13 06:31:50 GMT 2025","skipped","Tue May 13 06:31:52 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35442","test_run[test_case415]","HU/hu","Tue May 13 08:04:41 GMT 2025","passed","Tue May 13 08:05:16 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49521","test_run[test_case648]","SE/sv","Tue May 13 08:57:18 GMT 2025","passed","Tue May 13 08:58:07 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34151","test_run[test_case171]","CH/fr","Tue May 13 07:03:37 GMT 2025","passed","Tue May 13 07:04:11 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43389","test_run[test_case55]","BE/nl","Tue May 13 06:33:12 GMT 2025","passed","Tue May 13 06:33:55 GMT 2025","W223 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34342","test_run[test_case521]","NL/nl","Tue May 13 08:26:51 GMT 2025","passed","Tue May 13 08:27:25 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31219","test_run[test_case337]","ES/es","Tue May 13 07:32:14 GMT 2025","passed","Tue May 13 07:32:46 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35620","test_run[test_case165]","CH/fr","Tue May 13 06:56:30 GMT 2025","passed","Tue May 13 06:57:05 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34178","test_run[test_case250]","CZ/cs","Tue May 13 07:50:39 GMT 2025","passed","Tue May 13 07:51:13 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38806","test_run[test_case151]","CH/fr","Tue May 13 06:41:37 GMT 2025","passed","Tue May 13 06:42:16 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case13]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36143","test_run[test_case124]","CH/de","Tue May 13 07:06:05 GMT 2025","passed","Tue May 13 07:06:41 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42437","test_run[test_case665]","SK/sk","Tue May 13 09:04:13 GMT 2025","passed","Tue May 13 09:04:56 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33525","test_run[test_case595]","PT/pt","Tue May 13 08:49:27 GMT 2025","passed","Tue May 13 08:50:01 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47020","test_run[test_case640]","SE/sv","Tue May 13 09:00:06 GMT 2025","passed","Tue May 13 09:00:53 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33773","test_run[test_case397]","HU/hu","Tue May 13 08:10:25 GMT 2025","passed","Tue May 13 08:10:59 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37284","test_run[test_case285]","DE/de","Tue May 13 07:26:03 GMT 2025","failed","Tue May 13 07:26:40 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39673","test_run[test_case219]","GB/en","Tue May 13 07:17:41 GMT 2025","passed","Tue May 13 07:18:21 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case20]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34197","test_run[test_case295]","DE/de","Tue May 13 07:33:24 GMT 2025","passed","Tue May 13 07:33:58 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32502","test_run[test_case598]","PT/pt","Tue May 13 08:45:55 GMT 2025","passed","Tue May 13 08:46:28 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41557","test_run[test_case156]","CH/fr","Tue May 13 06:47:34 GMT 2025","passed","Tue May 13 06:48:16 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37146","test_run[test_case192]","CH/it","Tue May 13 07:08:32 GMT 2025","passed","Tue May 13 07:09:09 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35330","test_run[test_case179]","CH/it","Tue May 13 06:55:05 GMT 2025","passed","Tue May 13 06:55:40 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case10]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38227","test_run[test_case516]","NL/nl","Tue May 13 08:39:22 GMT 2025","passed","Tue May 13 08:40:00 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31387","test_run[test_case416]","HU/hu","Tue May 13 08:05:16 GMT 2025","passed","Tue May 13 08:05:48 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38608","test_run[test_case282]","DE/de","Tue May 13 07:21:43 GMT 2025","failed","Tue May 13 07:22:22 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32896","test_run[test_case371]","FR/fr","Tue May 13 07:32:21 GMT 2025","passed","Tue May 13 07:32:54 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44233","test_run[test_case26]","AT/de","Tue May 13 06:29:59 GMT 2025","passed","Tue May 13 06:30:44 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37996","test_run[test_case325]","DK/da","Tue May 13 07:16:05 GMT 2025","passed","Tue May 13 07:16:43 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38595","test_run[test_case613]","RO/ro","Tue May 13 08:53:34 GMT 2025","passed","Tue May 13 08:54:12 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","853","test_run[test_case239]","GB/en","Tue May 13 07:41:16 GMT 2025","skipped","Tue May 13 07:41:17 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33098","test_run[test_case420]","HU/hu","Tue May 13 08:07:50 GMT 2025","passed","Tue May 13 08:08:23 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38884","test_run[test_case407]","HU/hu","Tue May 13 07:55:50 GMT 2025","passed","Tue May 13 07:56:29 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37017","test_run[test_case434]","IT/it","Tue May 13 08:20:08 GMT 2025","failed","Tue May 13 08:20:45 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38192","test_run[test_case206]","CH/it","Tue May 13 07:00:38 GMT 2025","passed","Tue May 13 07:01:16 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36376","test_run[test_case172]","CH/fr","Tue May 13 06:49:09 GMT 2025","passed","Tue May 13 06:49:45 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40635","test_run[test_case140]","CH/de","Tue May 13 06:33:15 GMT 2025","passed","Tue May 13 06:33:56 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33585","test_run[test_case433]","IT/it","Tue May 13 08:17:26 GMT 2025","passed","Tue May 13 08:18:00 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34619","test_run[test_case243]","CZ/cs","Tue May 13 07:45:15 GMT 2025","passed","Tue May 13 07:45:49 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39496","test_run[test_case621]","RO/ro","Tue May 13 08:54:46 GMT 2025","passed","Tue May 13 08:55:26 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33714","test_run[test_case567]","PL/pl","Tue May 13 08:43:39 GMT 2025","passed","Tue May 13 08:44:13 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35205","test_run[test_case70]","BE/nl","Tue May 13 06:45:40 GMT 2025","passed","Tue May 13 06:46:15 GMT 2025","N465 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37470","test_run[test_case159]","CH/fr","Tue May 13 06:50:39 GMT 2025","passed","Tue May 13 06:51:17 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35862","test_run[test_case359]","ES/es","Tue May 13 07:58:44 GMT 2025","passed","Tue May 13 07:59:20 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36376","test_run[test_case305]","DK/da","Tue May 13 07:40:32 GMT 2025","passed","Tue May 13 07:41:08 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34666","test_run[test_case569]","PL/pl","Tue May 13 08:44:47 GMT 2025","passed","Tue May 13 08:45:21 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","803","test_run[test_case451]","IT/it","Tue May 13 08:10:46 GMT 2025","skipped","Tue May 13 08:10:47 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37363","test_run[test_case442]","IT/it","Tue May 13 08:03:55 GMT 2025","passed","Tue May 13 08:04:32 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34645","test_run[test_case626]","RO/ro","Tue May 13 08:52:47 GMT 2025","passed","Tue May 13 08:53:21 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35030","test_run[test_case622]","RO/ro","Tue May 13 08:55:26 GMT 2025","passed","Tue May 13 08:56:01 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41002","test_run[test_case262]","CZ/cs","Tue May 13 08:02:22 GMT 2025","passed","Tue May 13 08:03:03 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36779","test_run[test_case477]","LU/de","Tue May 13 08:11:51 GMT 2025","passed","Tue May 13 08:12:28 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34455","test_run[test_case293]","DE/de","Tue May 13 07:32:14 GMT 2025","passed","Tue May 13 07:32:49 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36866","test_run[test_case269]","CZ/cs","Tue May 13 07:08:46 GMT 2025","passed","Tue May 13 07:09:23 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46390","test_run[test_case22]","AT/de","Tue May 13 06:24:05 GMT 2025","passed","Tue May 13 06:24:51 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38095","test_run[test_case100]","BE/fr","Tue May 13 06:43:03 GMT 2025","passed","Tue May 13 06:43:41 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41318","test_run[test_case664]","SK/sk","Tue May 13 09:03:32 GMT 2025","passed","Tue May 13 09:04:13 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42231","test_run[test_case215]","GB/en","Tue May 13 07:10:29 GMT 2025","passed","Tue May 13 07:11:12 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35990","test_run[test_case463]","LU/de","Tue May 13 08:23:55 GMT 2025","passed","Tue May 13 08:24:31 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36342","test_run[test_case514]","NL/nl","Tue May 13 08:36:23 GMT 2025","passed","Tue May 13 08:36:59 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46253","test_run[test_case38]","AT/de","Tue May 13 06:42:39 GMT 2025","passed","Tue May 13 06:43:25 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35663","test_run[test_case229]","GB/en","Tue May 13 07:29:39 GMT 2025","passed","Tue May 13 07:30:14 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41391","test_run[test_case218]","GB/en","Tue May 13 07:16:21 GMT 2025","passed","Tue May 13 07:17:03 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38558","test_run[test_case86]","BE/fr","Tue May 13 06:24:26 GMT 2025","passed","Tue May 13 06:25:05 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36212","test_run[test_case585]","PT/pt","Tue May 13 08:51:09 GMT 2025","passed","Tue May 13 08:51:45 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32921","test_run[test_case458]","LU/de","Tue May 13 08:18:43 GMT 2025","passed","Tue May 13 08:19:16 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38232","test_run[test_case279]","DE/de","Tue May 13 07:17:33 GMT 2025","passed","Tue May 13 07:18:11 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33119","test_run[test_case549]","PL/pl","Tue May 13 08:39:10 GMT 2025","passed","Tue May 13 08:39:43 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31023","test_run[test_case339]","ES/es","Tue May 13 07:33:48 GMT 2025","passed","Tue May 13 07:34:19 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33520","test_run[test_case538]","NL/nl","Tue May 13 08:28:41 GMT 2025","passed","Tue May 13 08:29:15 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34740","test_run[test_case167]","CH/fr","Tue May 13 06:58:55 GMT 2025","passed","Tue May 13 06:59:30 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36240","test_run[test_case487]","LU/fr","Tue May 13 08:20:27 GMT 2025","passed","Tue May 13 08:21:03 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33690","test_run[test_case588]","PT/pt","Tue May 13 08:42:09 GMT 2025","passed","Tue May 13 08:42:43 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33663","test_run[test_case160]","CH/fr","Tue May 13 06:51:52 GMT 2025","passed","Tue May 13 06:52:26 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38459","test_run[test_case106]","BE/fr","Tue May 13 06:50:39 GMT 2025","passed","Tue May 13 06:51:17 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36343","test_run[test_case301]","DK/da","Tue May 13 07:36:53 GMT 2025","passed","Tue May 13 07:37:29 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35756","test_run[test_case306]","DK/da","Tue May 13 07:41:08 GMT 2025","passed","Tue May 13 07:41:44 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36514","test_run[test_case54]","BE/nl","Tue May 13 06:32:36 GMT 2025","passed","Tue May 13 06:33:12 GMT 2025","X296 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34528","test_run[test_case472]","LU/de","Tue May 13 08:07:19 GMT 2025","passed","Tue May 13 08:07:53 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28373","test_run[test_case333]","ES/es","Tue May 13 07:24:13 GMT 2025","passed","Tue May 13 07:24:42 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40851","test_run[test_case178]","CH/it","Tue May 13 06:54:24 GMT 2025","passed","Tue May 13 06:55:05 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37502","test_run[test_case125]","CH/de","Tue May 13 07:06:41 GMT 2025","passed","Tue May 13 07:07:19 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35831","test_run[test_case281]","DE/de","Tue May 13 07:18:57 GMT 2025","passed","Tue May 13 07:19:32 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38421","test_run[test_case623]","RO/ro","Tue May 13 08:56:01 GMT 2025","passed","Tue May 13 08:56:39 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case4]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34611","test_run[test_case334]","ES/es","Tue May 13 07:26:09 GMT 2025","passed","Tue May 13 07:26:43 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
